id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
507,0.7249407768249512,0.9160234332084656,0.50138920545578,0.9535830616950989,0.4158749580383301,0.4715350270271301,0.8056679964065552,0.9378424882888794,0.9856919646263123,0.4492090940475464,0.8219936490058899,0.6867859363555908,0.5118868947029114,0.4491257071495056,0.282645583152771,0.35010191798210144,0.8134142756462097,0.6796106696128845,0.943429172039032,0.19828206300735474,0.7562267780303955,0.5884988307952881,0.4176117479801178,0.7370920777320862,0.6997193098068237,0.49984830617904663,0.5693104267120361,0.27005189657211304,0.2377232313156128,0.20459909737110138,0.29378750920295715,0.3310643434524536,0.10870733112096786,0.2482837438583374,0.20816710591316223,0.7403656840324402,0.8405762314796448,0.4501791298389435,0.44897839426994324,0.47536778450012207,0.3694227933883667,0.5223467946052551,0.5083957314491272,0.7258434891700745,0.5901466012001038,0.32591143250465393,0.9265400171279907,0.19896507263183594,0.4614693224430084,0.2596069276332855,0.3085215985774994,0.6057572960853577,0.08525766432285309,0.41165682673454285,0.38267987966537476,0.2893434464931488,0.4295717179775238,0.09646295756101608,0.22612489759922028,0.6221787929534912,0.7827529311180115,0.6032789945602417,0.17307496070861816,0.5156322121620178,0.14543867111206055,0.5384728312492371,0.5423496961593628,0.18973642587661743,0.13844068348407745,0.36899706721305847,0.5234532952308655,0.5759027600288391,0.18947270512580872,0.20840595662593842,0.7389628887176514,0.22208718955516815,0.7008554339408875,0.5998461842536926,0.39646482467651367,0.2740340828895569,0.4871453642845154,0.38275977969169617,0.40716373920440674,0.800964891910553,0.2315649837255478,0.40060922503471375,0.3715422451496124,0.26977041363716125,0.23968568444252014,0.22334322333335876,0.31908664107322693,0.2958289682865143,0.7763020396232605,0.6100257635116577,0.6797440052032471,0.42631781101226807,0.6956140995025635,0.8236823081970215,0.5852206349372864
509,0.6713109612464905,0.870815098285675,0.3567405939102173,0.21079988777637482,0.40737098455429077,0.23343053460121155,0.3271697461605072,0.42105698585510254,0.5077816843986511,0.6517946124076843,0.3474644124507904,0.31043779850006104,0.6587206125259399,0.8339728713035583,0.5560211539268494,0.3713530898094177,0.23486420512199402,0.4918699562549591,0.44678062200546265,0.19228284060955048,0.3994908928871155,0.49980565905570984,0.36717209219932556,0.33065253496170044,0.20152431726455688,0.2503075897693634,0.8661951422691345,0.46419602632522583,0.6219724416732788,0.2834520637989044,0.19134725630283356,0.13401548564434052,0.7178499102592468,0.14276178181171417,0.13817301392555237,0.3474026024341583,0.056259140372276306,0.19404977560043335,0.4660174250602722,0.2572726607322693,0.16962838172912598,0.6604174375534058,0.2891693413257599,0.21679498255252838,0.7500336170196533,0.13451318442821503,0.5655869245529175,0.5547944903373718,0.5692669749259949,0.4749203324317932,0.2264673262834549,0.3004188537597656,0.09141259640455246,0.6436364650726318,0.550926923751831,0.23115427792072296,0.9547225832939148,0.16925974190235138,0.2859342098236084,0.9874640703201294,0.14375771582126617,0.18582044541835785,0.7995191812515259,0.9532785415649414,0.6576640605926514,0.08696380257606506,0.37176355719566345,0.17237085103988647,0.15967430174350739,0.22114229202270508,0.5643826127052307,0.7012956738471985,0.22238895297050476,0.1904361993074417,0.6306689381599426,0.91008061170578,0.8476064205169678,0.34075891971588135,0.8544592261314392,0.13215391337871552,0.9524421095848083,0.18346551060676575,0.9617680311203003,0.24720701575279236,0.15510253608226776,0.7938648462295532,0.5286270976066589,0.15630389750003815,0.7305407524108887,0.6399434208869934,0.12400941550731659,0.972388744354248,0.25598403811454773,0.7167471051216125,0.3841206431388855,0.5415602326393127,0.12490042299032211,0.8481594324111938,0.4847458302974701
1534,0.5614112019538879,0.6556577086448669,0.25162172317504883,0.931151807308197,0.37408238649368286,0.3973982036113739,0.7701044678688049,0.8303660154342651,0.8566129207611084,0.32953783869743347,0.9670934081077576,0.8508999347686768,0.5425618290901184,0.44325003027915955,0.5193960666656494,0.6856871843338013,0.557818591594696,0.7076374888420105,0.4777940809726715,0.6181893348693848,0.47186025977134705,0.9234185218811035,0.3654903769493103,0.5827994346618652,0.5274294018745422,0.5737924575805664,0.5691860914230347,0.4098890721797943,0.16520433127880096,0.3457028865814209,0.2152121663093567,0.5044129490852356,0.48690930008888245,0.5238845348358154,0.48045819997787476,0.43493497371673584,0.8605543375015259,0.6357420086860657,0.3967698812484741,0.6266282796859741,0.49502912163734436,0.6000810265541077,0.5019857287406921,0.18397130072116852,0.5971208214759827,0.5210856795310974,0.890284538269043,0.226738840341568,0.5366837978363037,0.3650777339935303,0.2748349606990814,0.5333633422851562,0.14129981398582458,0.32557806372642517,0.3728863596916199,0.43598470091819763,0.360026478767395,0.7157886624336243,0.5411363244056702,0.5484342575073242,0.6903502941131592,0.4812423288822174,0.5513862371444702,0.3912934958934784,0.22711783647537231,0.6700202822685242,0.518267035484314,0.4637468457221985,0.27664604783058167,0.23458346724510193,0.48237282037734985,0.47695091366767883,0.42257970571517944,0.43853381276130676,0.6512393355369568,0.25276944041252136,0.4264119565486908,0.6214964985847473,0.39125561714172363,0.4978317320346832,0.3310076892375946,0.5316270589828491,0.4971184730529785,0.6614089608192444,0.466235488653183,0.3670772612094879,0.2899055480957031,0.4750204384326935,0.46610841155052185,0.20818160474300385,0.5626037120819092,0.4489104747772217,0.9672762155532837,0.4822652041912079,0.6749969124794006,0.26302212476730347,0.6009241342544556,0.6016695499420166,0.37061190605163574
1535,0.6754353046417236,0.30307042598724365,0.532159149646759,0.37962526082992554,0.5108703374862671,0.47781211137771606,0.5240479707717896,0.4229658842086792,0.39719587564468384,0.35545963048934937,0.35046282410621643,0.3213363289833069,0.46977654099464417,0.6555454730987549,0.4232136905193329,0.5950158834457397,0.529722273349762,0.2916038930416107,0.2426987886428833,0.37583687901496887,0.468600869178772,0.5747246146202087,0.7366066575050354,0.849984347820282,0.8373010158538818,0.5717867016792297,0.1632785052061081,0.498009592294693,0.8398372530937195,0.8986734747886658,0.847645103931427,0.46290311217308044,0.5288569927215576,0.25151652097702026,0.6196361780166626,0.5007855892181396,0.6435369253158569,0.9703840613365173,0.9734940528869629,0.7741865515708923,0.865325927734375,0.6506342887878418,0.45564621686935425,0.7004075050354004,0.76386559009552,0.6266380548477173,0.22148959338665009,0.5605529546737671,0.6287394762039185,0.19346894323825836,0.36361807584762573,0.41521531343460083,0.4140927493572235,0.5276274681091309,0.2868906855583191,0.2298092097043991,0.2061544954776764,0.8489699363708496,0.49065420031547546,0.5697310566902161,0.8477368354797363,0.47809678316116333,0.572737991809845,0.39349350333213806,0.5440667867660522,0.179196298122406,0.35860681533813477,0.732859194278717,0.22777141630649567,0.28212594985961914,0.5253178477287292,0.3122527003288269,0.5350955128669739,0.5948286652565002,0.3920854926109314,0.3120904862880707,0.22560153901576996,0.3497169315814972,0.32932037115097046,0.6718444228172302,0.31933778524398804,0.45271676778793335,0.49706676602363586,0.28194913268089294,0.7342047691345215,0.6218731999397278,0.22368066012859344,0.5235286951065063,0.3297847509384155,0.5171015858650208,0.439307302236557,0.45099857449531555,0.2724047899246216,0.6819919943809509,0.564494252204895,0.6891599297523499,0.6173080801963806,0.5964263081550598,0.7496978640556335
512,0.7442632913589478,0.16959449648857117,0.6459713578224182,0.2792448401451111,0.4976261854171753,0.6242760419845581,0.41454941034317017,0.4684927463531494,0.3075820505619049,0.5499370694160461,0.3229617476463318,0.42719849944114685,0.05121206119656563,0.2677975296974182,0.08438418805599213,0.9226351380348206,0.8045821189880371,0.5426478385925293,0.450664758682251,0.10799778997898102,0.30718275904655457,0.7526180148124695,0.23386520147323608,0.4639391303062439,0.18808095157146454,0.6782492995262146,0.13318414986133575,0.41208016872406006,0.9539564847946167,0.9487082362174988,0.8530629277229309,0.17403779923915863,0.4751393496990204,0.14130380749702454,0.47781792283058167,0.5167848467826843,0.5219879150390625,0.6906172633171082,0.8138018250465393,0.6017513275146484,0.23891665041446686,0.35868701338768005,0.8036035895347595,0.3134292662143707,0.5850014090538025,0.14818553626537323,0.3590392470359802,0.11315034329891205,0.07867521047592163,0.6831257343292236,0.22363658249378204,0.30642661452293396,0.28271886706352234,0.11509907245635986,0.34993526339530945,0.8864604234695435,0.5805951356887817,0.6596207618713379,0.5905604958534241,0.4178909361362457,0.497470885515213,0.6835387945175171,0.45635637640953064,0.2921849489212036,0.7811735272407532,0.36964696645736694,0.607282280921936,0.7503769397735596,0.5362415313720703,0.6860842108726501,0.858867347240448,0.5446891784667969,0.8958925008773804,0.23027336597442627,0.0744032934308052,0.5087463855743408,0.29153764247894287,0.39838430285453796,0.2651793658733368,0.25397562980651855,0.2828648090362549,0.49941572546958923,0.3347368538379669,0.08708670735359192,0.24057574570178986,0.30766257643699646,0.16308431327342987,0.4960782527923584,0.9469798803329468,0.9533335566520691,0.9200605750083923,0.11029808968305588,0.34215274453163147,0.6350749135017395,0.6867882013320923,0.5493080019950867,0.2905297875404358,0.5608955025672913,0.4996362030506134
1537,0.27602243423461914,0.6220508813858032,0.4417468309402466,0.6387721300125122,0.38135993480682373,0.4467278718948364,0.48687663674354553,0.5203937888145447,0.7115797996520996,0.41189950704574585,0.6063724756240845,0.909324049949646,0.7812709212303162,0.2890847325325012,0.8837484121322632,0.6101354360580444,0.6081064939498901,0.45250630378723145,0.8562536239624023,0.8920906186103821,0.9225743412971497,0.5559335947036743,0.6013857126235962,0.36604049801826477,0.41879701614379883,0.8614636063575745,0.5628654360771179,0.5531390309333801,0.28636664152145386,0.47314536571502686,0.2732938826084137,0.8247649669647217,0.5726140737533569,0.9068672060966492,0.5216426849365234,0.44212764501571655,0.637535035610199,0.4699980616569519,0.14851248264312744,0.8221638202667236,0.544823408126831,0.3657870590686798,0.4562796354293823,0.33661288022994995,0.27105411887168884,0.4852777421474457,0.4761667251586914,0.39470624923706055,0.42361629009246826,0.75552898645401,0.6065854430198669,0.7118317484855652,0.7089441418647766,0.32413381338119507,0.5456894636154175,0.7814156413078308,0.6326372027397156,0.43634283542633057,0.4466897249221802,0.37315255403518677,0.3392495810985565,0.36429259181022644,0.6056597828865051,0.3485633134841919,0.6122767925262451,0.8369855880737305,0.5011470913887024,0.5842152833938599,0.7182152271270752,0.6444346308708191,0.6278282999992371,0.3872000575065613,0.6478537321090698,0.4993355870246887,0.758186936378479,0.5114263892173767,0.4946514666080475,0.811206579208374,0.4614371359348297,0.5647487640380859,0.512925386428833,0.5063840746879578,0.4582468271255493,0.6114363074302673,0.6944258809089661,0.2723408639431,0.7385495901107788,0.7211479544639587,0.7353472113609314,0.5476922988891602,0.5905596613883972,0.8285657167434692,0.575051486492157,0.4042537808418274,0.37729886174201965,0.47486865520477295,0.5350010991096497,0.7228166460990906,0.23070867359638214
515,0.6744804382324219,0.14563433825969696,0.2873903512954712,0.641969621181488,0.44468826055526733,0.47541433572769165,0.3138216435909271,0.5931469202041626,0.33994758129119873,0.36609411239624023,0.6283448934555054,0.813215970993042,0.4577008783817291,0.22036796808242798,0.24468664824962616,0.4912553131580353,0.731419026851654,0.24118457734584808,0.28464028239250183,0.4801795482635498,0.8747807145118713,0.7392911314964294,0.17325399816036224,0.5150206089019775,0.06656520068645477,0.6781212687492371,0.1997811645269394,0.4282727837562561,0.41810205578804016,0.7991004586219788,0.35860762000083923,0.6245629787445068,0.7694434523582458,0.5529971718788147,0.2543448209762573,0.5138434767723083,0.6414681077003479,0.5570538640022278,0.12713515758514404,0.565356433391571,0.21182186901569366,0.6560986042022705,0.5379402041435242,0.2267940193414688,0.4055420756340027,0.14339706301689148,0.34483012557029724,0.2334984391927719,0.1420266479253769,0.7878356575965881,0.6747090816497803,0.8292939066886902,0.7815749645233154,0.33654889464378357,0.6923907995223999,0.9691837430000305,0.6786055564880371,0.17894212901592255,0.2774798572063446,0.3006344437599182,0.8151528835296631,0.5630406737327576,0.4027928411960602,0.2431236207485199,0.9756978154182434,0.80308997631073,0.24514411389827728,0.7163928151130676,0.7615994811058044,0.47099974751472473,0.4381707012653351,0.4294702112674713,0.5461918115615845,0.4226842522621155,0.575383722782135,0.7577639222145081,0.4835648238658905,0.46283242106437683,0.3369198441505432,0.2180456519126892,0.3331003785133362,0.491702675819397,0.24333471059799194,0.39706331491470337,0.7340766191482544,0.28328773379325867,0.31412941217422485,0.4081963896751404,0.8507012128829956,0.5850107073783875,0.8376702070236206,0.47714120149612427,0.3328149616718292,0.7294303178787231,0.8235073089599609,0.6935177445411682,0.25070899724960327,0.7902399301528931,0.4063643217086792
1415,0.9324392676353455,0.4320622682571411,0.5602564811706543,0.29723915457725525,0.6260024309158325,0.48534780740737915,0.40909120440483093,0.5296015739440918,0.49756425619125366,0.4947199523448944,0.4720868766307831,0.6353589296340942,0.5028770565986633,0.8688291311264038,0.4434789717197418,0.5216001868247986,0.8454642295837402,0.3820990324020386,0.2184494137763977,0.1979939043521881,0.614834725856781,0.3273852467536926,0.4526312053203583,0.7413482666015625,0.6381746530532837,0.2783980071544647,0.1692221462726593,0.32123705744743347,0.7127804756164551,0.7386454939842224,0.7924402356147766,0.5818846225738525,0.58428555727005,0.36163243651390076,0.27366650104522705,0.5857827663421631,0.47104015946388245,0.7165095210075378,0.9088447690010071,0.321462482213974,0.49958527088165283,0.8296422958374023,0.42289644479751587,0.6409484148025513,0.8827120065689087,0.5122759938240051,0.47578704357147217,0.485343337059021,0.7017396092414856,0.5921392440795898,0.3864375948905945,0.5971113443374634,0.44316667318344116,0.7565472722053528,0.6431282162666321,0.6139124631881714,0.30328184366226196,0.45460939407348633,0.48689359426498413,0.504657506942749,0.7199186086654663,0.4980897307395935,0.29715004563331604,0.3401584327220917,0.8379020094871521,0.3550977408885956,0.36700576543807983,0.3410400152206421,0.4629477560520172,0.37749338150024414,0.5408667922019958,0.38435426354408264,0.4380759596824646,0.48575735092163086,0.7819318771362305,0.6084150075912476,0.15897783637046814,0.28482091426849365,0.3930077850818634,0.5561804175376892,0.4340481758117676,0.4504574239253998,0.429936945438385,0.35836777091026306,0.973506510257721,0.6893895268440247,0.15728099644184113,0.19693636894226074,0.47215282917022705,0.6871470212936401,0.47540634870529175,0.26041436195373535,0.3507766127586365,0.906982421875,0.7103380560874939,0.8216208219528198,0.3142663836479187,0.43905335664749146,0.9381455779075623
518,0.25978267192840576,0.5469616651535034,0.4944647252559662,0.49354833364486694,0.17445054650306702,0.39137548208236694,0.5414518713951111,0.5081960558891296,0.628908097743988,0.4795422852039337,0.5970973968505859,0.6586983799934387,0.44494444131851196,0.6624133586883545,0.5946154594421387,0.6190409660339355,0.5901839137077332,0.6679143309593201,0.8713584542274475,0.5818151831626892,0.34990212321281433,0.16837605834007263,0.6287771463394165,0.3584350049495697,0.5302547812461853,0.4344228208065033,0.8065908551216125,0.48832693696022034,0.11319123953580856,0.46719539165496826,0.3014451861381531,0.6699486374855042,0.40768882632255554,0.8080664277076721,0.6535857319831848,0.38301724195480347,0.3717273473739624,0.3885613679885864,0.28784582018852234,0.5715353488922119,0.5329124927520752,0.29428571462631226,0.4110330045223236,0.5068603157997131,0.20957258343696594,0.8372251987457275,0.8029384613037109,0.7643112540245056,0.47186222672462463,0.6616731882095337,0.8252803087234497,0.5892069935798645,0.5349787473678589,0.7340551614761353,0.7698918581008911,0.7539404034614563,0.8962292671203613,0.5374738574028015,0.47870439291000366,0.42652153968811035,0.2985423505306244,0.2470751404762268,0.3480534851551056,0.5607256889343262,0.23145855963230133,0.7489418387413025,0.6132552027702332,0.44654497504234314,0.7169613242149353,0.7985373735427856,0.785016655921936,0.5422036051750183,0.7097816467285156,0.3421846032142639,0.7025717496871948,0.49209120869636536,0.6332420706748962,0.804165244102478,0.8330284357070923,0.5828197598457336,0.7380345463752747,0.5017313361167908,0.63346928358078,0.7322973608970642,0.7766762375831604,0.44036203622817993,0.9344198107719421,0.8280680179595947,0.6849113702774048,0.34123918414115906,0.5492881536483765,0.4722346365451813,0.7416631579399109,0.43213215470314026,0.21784541010856628,0.5094196796417236,0.5948169231414795,0.4618815779685974,0.28991252183914185
1546,0.842705249786377,0.6357062458992004,0.5035246014595032,0.5526610612869263,0.43908411264419556,0.5098201036453247,0.39625293016433716,0.6027958989143372,0.6104878783226013,0.5649461150169373,0.4302482306957245,0.4413227438926697,0.821884274482727,0.8942355513572693,0.4479273557662964,0.3415171504020691,0.7089123725891113,0.709367036819458,0.38326358795166016,0.4133822023868561,0.7613450884819031,0.44432321190834045,0.5247114300727844,0.8113763332366943,0.5058997869491577,0.3978019058704376,0.5388352274894714,0.38626787066459656,0.473832905292511,0.6121122241020203,0.7761112451553345,0.49780407547950745,0.3519396185874939,0.47352108359336853,0.31209415197372437,0.4946892559528351,0.4546145796775818,0.582733154296875,0.8022276163101196,0.3744892477989197,0.3959536850452423,0.6537383794784546,0.32180342078208923,0.8219613432884216,0.8513173460960388,0.35812702775001526,0.7049165964126587,0.8595239520072937,0.6743171811103821,0.5630574822425842,0.38347676396369934,0.6129728555679321,0.5549461841583252,0.84018874168396,0.9544246196746826,0.6518357396125793,0.6438044905662537,0.6029416918754578,0.28879889845848083,0.34609025716781616,0.49645987153053284,0.533360481262207,0.430459201335907,0.3632451295852661,0.5991330742835999,0.4880330562591553,0.4539259672164917,0.4120604991912842,0.6824651956558228,0.3903158903121948,0.46605947613716125,0.45543232560157776,0.46623581647872925,0.3277617394924164,0.8179248571395874,0.507956862449646,0.40643417835235596,0.4061201810836792,0.35637205839157104,0.308300256729126,0.3563125431537628,0.26585179567337036,0.27329906821250916,0.5835555791854858,0.6617008447647095,0.6442832350730896,0.64356529712677,0.3077920079231262,0.5528473258018494,0.4992017447948456,0.44981619715690613,0.5494809150695801,0.481820285320282,0.5623350143432617,0.5436380505561829,0.5599595308303833,0.4852067232131958,0.6382169127464294,0.9333456158638
525,0.5988577008247375,0.8591882586479187,0.48265907168388367,0.960371196269989,0.9326283931732178,0.4998384118080139,0.9937760829925537,0.9032340049743652,0.6678407788276672,0.8947626948356628,0.8997860550880432,0.47868335247039795,0.5765386819839478,0.2899249196052551,0.15300285816192627,0.47471532225608826,0.5678351521492004,0.2835412919521332,0.09778773039579391,0.7489598989486694,0.31175678968429565,0.830957293510437,0.23121097683906555,0.3737800419330597,0.4088003635406494,0.5045720338821411,0.42501065135002136,0.15554973483085632,0.8079041242599487,0.4211897850036621,0.5622093081474304,0.23608791828155518,0.1782081127166748,0.29550299048423767,0.3310245871543884,0.47773706912994385,0.40858668088912964,0.4350709915161133,0.4464149475097656,0.4109645187854767,0.4028550982475281,0.7880927324295044,0.1735500991344452,0.39598944783210754,0.20061735808849335,0.7419004440307617,0.7136694192886353,0.50370854139328,0.3341015577316284,0.1718871146440506,0.8178563117980957,0.545289158821106,0.3173518478870392,0.44300031661987305,0.29389774799346924,0.339701384305954,0.1143212765455246,0.23208296298980713,0.2679279148578644,0.702317476272583,0.6730695962905884,0.20156484842300415,0.24417941272258759,0.6838979125022888,0.3736377954483032,0.40302857756614685,0.1696387082338333,0.5958803296089172,0.4627625644207001,0.15681038796901703,0.2571469843387604,0.4755103886127472,0.26841917634010315,0.28486278653144836,0.13375160098075867,0.42520079016685486,0.5234977006912231,0.563509464263916,0.3501521050930023,0.43120187520980835,0.6573570370674133,0.23745790123939514,0.589756429195404,0.2964799404144287,0.30730265378952026,0.6988233327865601,0.37105798721313477,0.4972938895225525,0.25094762444496155,0.39084312319755554,0.5993111729621887,0.19717684388160706,0.724168598651886,0.48208317160606384,0.6832133531570435,0.22914910316467285,0.30848458409309387,0.3985990285873413,0.3349663317203522
526,0.37750864028930664,0.38001108169555664,0.5510246157646179,0.5540506839752197,0.36749178171157837,0.4935116171836853,0.4436508119106293,0.4184948205947876,0.6136630177497864,0.37766414880752563,0.6958839297294617,0.6047555804252625,0.6568268537521362,0.5178804397583008,0.7841416597366333,0.6077238321304321,0.66607666015625,0.5491559505462646,0.8244771361351013,0.6947956085205078,0.6453383564949036,0.36424627900123596,0.8232095241546631,0.6694521903991699,0.7305328845977783,0.7234358787536621,0.6747127175331116,0.6605324745178223,0.47676676511764526,0.5990322232246399,0.4520930349826813,0.8571053743362427,0.5707810521125793,0.9076483845710754,0.7470115423202515,0.4378592371940613,0.4238545596599579,0.6215047836303711,0.510829746723175,0.7412822842597961,0.757201611995697,0.38845762610435486,0.49015986919403076,0.6962345242500305,0.44541025161743164,0.6753280162811279,0.7287130355834961,0.6975620985031128,0.5892816185951233,0.7082787156105042,0.6304739117622375,0.7063786387443542,0.6224218010902405,0.5296475291252136,0.7802408337593079,0.649526834487915,0.6783714890480042,0.5652254819869995,0.5025149583816528,0.5216024518013,0.46395808458328247,0.4641072154045105,0.5679808855056763,0.4412868618965149,0.4125045835971832,0.6606485843658447,0.5624813437461853,0.6741552948951721,0.5914987325668335,0.6592887043952942,0.8396766185760498,0.40797680616378784,0.7799545526504517,0.5815893411636353,0.8297826647758484,0.4175732731819153,0.3533301055431366,0.8449090719223022,0.6520096063613892,0.747434675693512,0.5131150484085083,0.5108170509338379,0.49813881516456604,0.7371212840080261,0.8287540078163147,0.34327638149261475,0.7126806974411011,0.7278339266777039,0.8055484890937805,0.4832702577114105,0.44912242889404297,0.6554298400878906,0.6938589811325073,0.4875044524669647,0.4266867935657501,0.6067264676094055,0.7698941230773926,0.5451605916023254,0.42154166102409363
527,0.3115644156932831,0.2679050862789154,0.5309346318244934,0.5696352124214172,0.3306305706501007,0.46159425377845764,0.6387893557548523,0.5318600535392761,0.42040473222732544,0.3491574823856354,0.7564935088157654,0.22457891702651978,0.41067391633987427,0.4052702486515045,0.2069827765226364,0.8015355467796326,0.2513158321380615,0.5992951989173889,0.5508815050125122,0.6184355616569519,0.3081684708595276,0.4938754439353943,0.30889007449150085,0.20554062724113464,0.24917742609977722,0.6440343260765076,0.33708369731903076,0.38318130373954773,0.6957947015762329,0.47888895869255066,0.8128522038459778,0.6665241718292236,0.6780865788459778,0.7091147303581238,0.5757647752761841,0.4394843876361847,0.6000356078147888,0.49825185537338257,0.44552990794181824,0.6091821789741516,0.5528378486633301,0.3017250597476959,0.5997516512870789,0.5706028938293457,0.4307262897491455,0.9222093224525452,0.625158965587616,0.6520997285842896,0.3259667754173279,0.7508370876312256,0.8987857103347778,0.6130020022392273,0.48240500688552856,0.5645521283149719,0.6493842005729675,0.7580801844596863,0.5794846415519714,0.702406108379364,0.7934424877166748,0.5432029366493225,0.4521836042404175,0.3859010338783264,0.273716539144516,0.3502124547958374,0.407082736492157,0.5939924120903015,0.5224112272262573,0.7412006258964539,0.8717793822288513,0.74089515209198,0.38720741868019104,0.5054334402084351,0.8285363912582397,0.4689359664916992,0.43868178129196167,0.3369368016719818,0.24612143635749817,0.4090132415294647,0.2801022529602051,0.8659766316413879,0.3056645095348358,0.483146607875824,0.48049992322921753,0.43689247965812683,0.6028844118118286,0.4758576452732086,0.8202036023139954,0.7190573811531067,0.7708727717399597,0.8530455231666565,0.8324720859527588,0.2614862024784088,0.7447059750556946,0.2497209757566452,0.3646223843097687,0.26688891649246216,0.5088198184967041,0.43996021151542664,0.49269863963127136
529,0.4270736575126648,0.8888298273086548,0.8027113080024719,0.7624565362930298,0.3723194897174835,0.5575236082077026,0.7007656693458557,0.7689026594161987,0.8863475918769836,0.5786928534507751,0.38165348768234253,0.34320396184921265,0.43335065245628357,0.5278415083885193,0.5655965805053711,0.5627293586730957,0.4294068515300751,0.9371005296707153,0.5442434549331665,0.3870183229446411,0.35154563188552856,0.20834758877754211,0.6357467174530029,0.3537241518497467,0.6240448355674744,0.3315158188343048,0.8147727847099304,0.4381074607372284,0.8655855655670166,0.6559367179870605,0.8774899244308472,0.42147591710090637,0.20446865260601044,0.412960946559906,0.8529241681098938,0.4579564034938812,0.6842232346534729,0.4493831694126129,0.6451585292816162,0.3413625955581665,0.38915178179740906,0.27418655157089233,0.7262834310531616,0.46833696961402893,0.49007993936538696,0.682967483997345,0.9356523752212524,0.41931894421577454,0.4110323488712311,0.5062801241874695,0.47939440608024597,0.5972570180892944,0.24703609943389893,0.5891379714012146,0.3810521364212036,0.5094035267829895,0.4705967903137207,0.6912212371826172,0.5181651711463928,0.4812644124031067,0.14963631331920624,0.6339147686958313,0.4397575855255127,0.6507219672203064,0.2630349397659302,0.4139435887336731,0.8255220055580139,0.4841400682926178,0.4212445318698883,0.6728816032409668,0.5660843849182129,0.4049413502216339,0.5884007811546326,0.470244437456131,0.4890337884426117,0.24763476848602295,0.7090515494346619,0.5143607258796692,0.5960544943809509,0.5229973793029785,0.5848100781440735,0.79429030418396,0.4258958101272583,0.8584074378013611,0.3268739879131317,0.4473341107368469,0.5224375128746033,0.42737483978271484,0.5515338778495789,0.31381410360336304,0.5067841410636902,0.19639112055301666,0.5767167210578918,0.3833773136138916,0.40257683396339417,0.18563346564769745,0.7697638273239136,0.37336042523384094,0.3700869083404541
